Transcript stable ID version	Gene stable ID
ENST00000263388.2	ENSG00000074181
ENST00000595514.1	ENSG00000074181
ENST00000597756.1	ENSG00000074181
ENST00000601011.1	ENSG00000074181
ENST00000600841.1	ENSG00000074181
ENST00000595045.1	ENSG00000074181
ENST00000600437.1	ENSG00000090932
ENST00000356433.5	ENSG00000090932
ENST00000596614.1	ENSG00000090932
ENST00000600579.1	ENSG00000090932
ENST00000205143.4	ENSG00000090932
ENST00000254958.5	ENSG00000101384
ENST00000423891.2	ENSG00000101384
ENST00000372743.1	ENSG00000124232
ENST00000372741.3	ENSG00000124232
ENST00000343694.3	ENSG00000124232
ENST00000464504.1	ENSG00000124232
ENST00000557876.1	ENSG00000128917
ENST00000249749.5	ENSG00000128917
ENST00000559440.1	ENSG00000128917
ENST00000256646.2	ENSG00000134250
ENST00000493703.1	ENSG00000134250
ENST00000478864.1	ENSG00000134250
ENST00000479412.2	ENSG00000134250
ENST00000602566.1	ENSG00000134250
ENST00000489731.1	ENSG00000134250
ENST00000342016.3	ENSG00000138433
ENST00000464393.1	ENSG00000138433
ENST00000377973.4	ENSG00000138433
ENST00000461454.1	ENSG00000138433
ENST00000472169.1	ENSG00000138433
ENST00000362053.5	ENSG00000138433
ENST00000277541.6	ENSG00000148400
ENST00000494783.1	ENSG00000148400
ENST00000491649.1	ENSG00000148400
ENST00000292599.3	ENSG00000161021
ENST00000503050.1	ENSG00000161021
ENST00000507385.1	ENSG00000161021
ENST00000511027.1	ENSG00000161021
ENST00000512351.1	ENSG00000168214
ENST00000510778.2	ENSG00000168214
ENST00000506956.1	ENSG00000168214
ENST00000512671.1	ENSG00000168214
ENST00000345843.3	ENSG00000168214
ENST00000361572.6	ENSG00000168214
ENST00000514380.1	ENSG00000168214
ENST00000514807.1	ENSG00000168214
ENST00000348160.4	ENSG00000168214
ENST00000509158.1	ENSG00000168214
ENST00000513182.1	ENSG00000168214
ENST00000511401.1	ENSG00000168214
ENST00000515023.1	ENSG00000168214
ENST00000505958.1	ENSG00000168214
ENST00000507561.1	ENSG00000168214
ENST00000514730.1	ENSG00000168214
ENST00000507574.1	ENSG00000168214
ENST00000514675.1	ENSG00000168214
ENST00000515573.1	ENSG00000168214
ENST00000511546.1	ENSG00000168214
ENST00000504907.1	ENSG00000168214
ENST00000342320.4	ENSG00000168214
ENST00000514656.3	ENSG00000168214
ENST00000511451.1	ENSG00000168214
ENST00000504938.1	ENSG00000168214
ENST00000506903.1	ENSG00000168214
ENST00000510725.1	ENSG00000168214
ENST00000504423.1	ENSG00000168214
ENST00000505727.1	ENSG00000168214
ENST00000342295.1	ENSG00000168214
ENST00000355476.3	ENSG00000168214
ENST00000331782.3	ENSG00000184916
ENST00000347004.2	ENSG00000184916
ENST00000546616.1	ENSG00000184916
ENST00000553244.1	ENSG00000184916
ENST00000553051.1	ENSG00000184916
ENST00000392848.5	ENSG00000185559
ENST00000341267.4	ENSG00000185559
ENST00000555747.1	ENSG00000185559
ENST00000331224.6	ENSG00000185559
ENST00000556051.1	ENSG00000185559
ENST00000405201.1	ENSG00000196498
ENST00000404621.1	ENSG00000196498
ENST00000429285.2	ENSG00000196498
ENST00000418829.1	ENSG00000196498
ENST00000443451.2	ENSG00000196498
ENST00000413172.1	ENSG00000196498
ENST00000464377.1	ENSG00000196498
ENST00000440337.2	ENSG00000196498
ENST00000461081.1	ENSG00000196498
ENST00000474079.1	ENSG00000196498
ENST00000440187.1	ENSG00000196498
ENST00000453428.1	ENSG00000196498
ENST00000458234.1	ENSG00000196498
ENST00000473999.2	ENSG00000196498
ENST00000536195.1	ENSG00000196498
ENST00000493859.1	ENSG00000196498
ENST00000448614.1	ENSG00000196498
ENST00000420698.1	ENSG00000196498
ENST00000494460.1	ENSG00000196498
ENST00000542927.1	ENSG00000196498
ENST00000448008.1	ENSG00000196498
ENST00000542565.1	ENSG00000196498
ENST00000356219.3	ENSG00000196498
ENST00000397355.1	ENSG00000196498
ENST00000404121.2	ENSG00000196498
ENST00000491215.1	ENSG00000204301
ENST00000474612.1	ENSG00000204301
ENST00000375023.3	ENSG00000204301
ENST00000465528.1	ENSG00000204301
ENST00000473562.1	ENSG00000204301
ENST00000443903.2	ENSG00000204301
ENST00000383264.4	ENSG00000206312
ENST00000476219.1	ENSG00000206312
ENST00000468933.1	ENSG00000206312
ENST00000461090.1	ENSG00000206312
ENST00000464153.1	ENSG00000206312
ENST00000474061.1	ENSG00000223355
ENST00000465833.1	ENSG00000223355
ENST00000439349.2	ENSG00000223355
ENST00000490019.1	ENSG00000223355
ENST00000474810.1	ENSG00000223355
ENST00000474325.1	ENSG00000232339
ENST00000471956.1	ENSG00000232339
ENST00000454571.2	ENSG00000232339
ENST00000487528.1	ENSG00000232339
ENST00000464745.1	ENSG00000232339
ENST00000474325.1	ENSG00000232339
ENST00000471956.1	ENSG00000232339
ENST00000454571.2	ENSG00000232339
ENST00000487528.1	ENSG00000232339
ENST00000464745.1	ENSG00000232339
ENST00000474325.1	ENSG00000232339
ENST00000471956.1	ENSG00000232339
ENST00000454571.2	ENSG00000232339
ENST00000487528.1	ENSG00000232339
ENST00000464745.1	ENSG00000232339
ENST00000457094.2	ENSG00000234876
ENST00000495284.1	ENSG00000234876
ENST00000497260.1	ENSG00000234876
ENST00000493728.1	ENSG00000234876
ENST00000467950.1	ENSG00000234876
ENST00000470539.1	ENSG00000235396
ENST00000485109.1	ENSG00000235396
ENST00000437843.2	ENSG00000235396
ENST00000495974.1	ENSG00000235396
ENST00000480224.1	ENSG00000235396
ENST00000487071.1	ENSG00000238196
ENST00000466682.1	ENSG00000238196
ENST00000425600.1	ENSG00000238196
